cik,form,filing_date,items,accession,primary_doc,local_file,on_disk
896878,8-K,2007-02-28,"5.02,9.01",0000950134-07-004389,f27833e8vk.htm,Data\edgar\item5_02_text\896878\0000950134-07-004389_f27833e8vk.htm,1
896878,8-K,2007-06-11,"5.02,9.01",0000950134-07-013237,f31085e8vk.htm,Data\edgar\item5_02_text\896878\0000950134-07-013237_f31085e8vk.htm,1
896878,8-K,2007-06-14,"5.02,9.01",0000950134-07-013435,f31168e8vk.htm,Data\edgar\item5_02_text\896878\0000950134-07-013435_f31168e8vk.htm,1
896878,8-K,2007-07-30,"5.02,9.01",0000950134-07-016170,f32322e8vk.htm,Data\edgar\item5_02_text\896878\0000950134-07-016170_f32322e8vk.htm,1
896878,8-K,2007-08-22,"2.02,5.02,9.01",0000891618-07-000516,f33043e8vk.htm,Data\edgar\item5_02_text\896878\0000891618-07-000516_f33043e8vk.htm,1
896878,8-K,2007-10-05,"5.02,9.01",0000950134-07-020924,f34301e8vk.htm,Data\edgar\item5_02_text\896878\0000950134-07-020924_f34301e8vk.htm,1
896878,8-K,2007-10-26,5.02,0000950134-07-022010,f34854e8vk.htm,Data\edgar\item5_02_text\896878\0000950134-07-022010_f34854e8vk.htm,1
896878,8-K,2007-11-08,"5.02,9.01",0000950134-07-023354,f35310e8vk.htm,Data\edgar\item5_02_text\896878\0000950134-07-023354_f35310e8vk.htm,1
896878,8-K,2007-12-17,"5.02,9.01",0000950134-07-025545,f36499e8vk.htm,Data\edgar\item5_02_text\896878\0000950134-07-025545_f36499e8vk.htm,1
896878,8-K,2008-02-08,"5.02,9.01",0000950134-08-001977,f37812e8vk.htm,Data\edgar\item5_02_text\896878\0000950134-08-001977_f37812e8vk.htm,1
896878,8-K,2008-07-25,"5.02,9.01",0000950134-08-013312,f42434e8vk.htm,Data\edgar\item5_02_text\896878\0000950134-08-013312_f42434e8vk.htm,1
896878,8-K,2008-10-28,5.02,0000950134-08-018583,f50264e8vk.htm,Data\edgar\item5_02_text\896878\0000950134-08-018583_f50264e8vk.htm,1
896878,8-K,2008-12-02,"5.02,9.01",0000950134-08-021520,f50751e8vk.htm,Data\edgar\item5_02_text\896878\0000950134-08-021520_f50751e8vk.htm,1
896878,8-K,2008-12-19,"5.02,8.01,9.01",0000950134-08-022449,f50905e8vk.htm,Data\edgar\item5_02_text\896878\0000950134-08-022449_f50905e8vk.htm,1
896878,8-K,2012-04-26,"5.02,9.01",0001193125-12-186061,d341240d8k.htm,Data\edgar\item5_02_text\896878\0001193125-12-186061_d341240d8k.htm,1
896878,8-K,2012-07-27,"5.02,8.01,9.01",0001193125-12-319554,d386790d8k.htm,Data\edgar\item5_02_text\896878\0001193125-12-319554_d386790d8k.htm,1
896878,8-K,2013-05-20,"5.02,9.01",0000896878-13-000062,pressrelease05-20x138xkshe.htm,Data\edgar\item5_02_text\896878\0000896878-13-000062_pressrelease05-20x138xkshe.htm,1
896878,8-K,2013-07-19,5.02,0001193125-13-295758,d568831d8k.htm,Data\edgar\item5_02_text\896878\0001193125-13-295758_d568831d8k.htm,1
896878,8-K,2013-07-25,5.02,0001193125-13-302682,d575840d8k.htm,Data\edgar\item5_02_text\896878\0001193125-13-302682_d575840d8k.htm,1
896878,8-K,2014-01-24,"5.02,5.07,9.01",0001193125-14-020495,d660005d8k.htm,Data\edgar\item5_02_text\896878\0001193125-14-020495_d660005d8k.htm,1
896878,8-K,2014-02-11,"2.02,5.02,9.01",0000896878-14-000030,fy14q2earningsupdate8-kshe.htm,Data\edgar\item5_02_text\896878\0000896878-14-000030_fy14q2earningsupdate8-kshe.htm,1
896878,8-K,2014-07-29,"5.02,5.03,8.01,9.01",0001193125-14-284196,d766109d8k.htm,Data\edgar\item5_02_text\896878\0001193125-14-284196_d766109d8k.htm,1
896878,8-K,2014-11-03,"5.02,8.01,9.01",0001193125-14-394221,d815122d8k.htm,Data\edgar\item5_02_text\896878\0001193125-14-394221_d815122d8k.htm,1
896878,8-K,2015-01-23,"5.02,5.07,8.01,9.01",0001193125-15-019001,d857753d8k.htm,Data\edgar\item5_02_text\896878\0001193125-15-019001_d857753d8k.htm,1
896878,8-K,2015-10-30,"5.02,8.01,9.01",0001193125-15-360231,d64564d8k.htm,Data\edgar\item5_02_text\896878\0001193125-15-360231_d64564d8k.htm,1
896878,8-K,2016-05-09,"5.02,5.03,9.01",0000896878-16-000219,a8-kshellfor5x2016vasqueza.htm,Data\edgar\item5_02_text\896878\0000896878-16-000219_a8-kshellfor5x2016vasqueza.htm,1
896878,8-K,2017-07-21,"5.02,9.01",0000896878-17-000080,a8-kshelldeborahliuonboard.htm,Data\edgar\item5_02_text\896878\0000896878-17-000080_a8-kshelldeborahliuonboard.htm,1
896878,8-K,2017-08-22,"2.02,5.02,8.01,9.01",0000896878-17-000117,fy17q4earnings8-kshell.htm,Data\edgar\item5_02_text\896878\0000896878-17-000117_fy17q4earnings8-kshell.htm,1
896878,8-K,2017-10-19,"5.02,8.01,9.01",0000896878-17-000162,a8-kshellboardann101917.htm,Data\edgar\item5_02_text\896878\0000896878-17-000162_a8-kshellboardann101917.htm,1
896878,8-K,2018-01-23,"5.02,5.07,8.01,9.01",0000896878-18-000025,a8-kshell012318.htm,Data\edgar\item5_02_text\896878\0000896878-18-000025_a8-kshell012318.htm,1
896878,8-K,2018-05-22,"2.02,5.02,8.01,9.01",0000896878-18-000073,fy18q3earnings8-kshell.htm,Data\edgar\item5_02_text\896878\0000896878-18-000073_fy18q3earnings8-kshell.htm,1
896878,8-K,2018-08-23,"2.02,5.02,8.01,9.01",0000896878-18-000162,fy18q4earnings8-kshell.htm,Data\edgar\item5_02_text\896878\0000896878-18-000162_fy18q4earnings8-kshell.htm,1
896878,8-K,2018-11-05,"5.02,8.01",0000896878-18-000207,a8-kshell110518.htm,Data\edgar\item5_02_text\896878\0000896878-18-000207_a8-kshell110518.htm,1
896878,8-K,2020-10-20,"5.02,9.01",0000896878-20-000202,intu-20201016.htm,Data\edgar\item5_02_text\896878\0000896878-20-000202_intu-20201016.htm,1
896878,8-K,2021-11-10,5.02,0000896878-21-000255,intu-20211104.htm,Data\edgar\item5_02_text\896878\0000896878-21-000255_intu-20211104.htm,1
896878,8-K,2022-01-24,"5.02,5.07,9.01",0000896878-22-000003,intu-20220120.htm,Data\edgar\item5_02_text\896878\0000896878-22-000003_intu-20220120.htm,1
896878,8-K,2022-05-24,"2.02,5.02,8.01,9.01",0000896878-22-000019,intu-20220524.htm,Data\edgar\item5_02_text\896878\0000896878-22-000019_intu-20220524.htm,1
896878,8-K,2023-02-23,"2.02,5.02,8.01,9.01",0000896878-23-000009,intu-20230223.htm,Data\edgar\item5_02_text\896878\0000896878-23-000009_intu-20230223.htm,1
896878,8-K,2023-05-04,"5.02,9.01",0000896878-23-000016,intu-20230504.htm,Data\edgar\item5_02_text\896878\0000896878-23-000016_intu-20230504.htm,1
896878,8-K,2023-08-14,"5.02,9.01",0000896878-23-000028,intu-20230814.htm,Data\edgar\item5_02_text\896878\0000896878-23-000028_intu-20230814.htm,1
896878,8-K,2024-05-02,"5.02,9.01",0000896878-24-000021,intu-20240502.htm,Data\edgar\item5_02_text\896878\0000896878-24-000021_intu-20240502.htm,1
896878,8-K,2024-07-25,"5.02,9.01",0000896878-24-000032,intu-20240724.htm,Data\edgar\item5_02_text\896878\0000896878-24-000032_intu-20240724.htm,1
896878,8-K,2024-11-04,"5.02,9.01",0000896878-24-000041,intu-20241031.htm,Data\edgar\item5_02_text\896878\0000896878-24-000041_intu-20241031.htm,1
896878,8-K,2025-06-16,5.02,0000896878-25-000027,intu-20250612.htm,Data\edgar\item5_02_text\896878\0000896878-25-000027_intu-20250612.htm,1
908937,8-K,2011-02-15,"2.02,5.02,9.01",0000930413-11-001085,c64388_8k.htm,Data\edgar\item5_02_text\908937\0000930413-11-001085_c64388_8k.htm,1
908937,8-K,2011-04-12,5.02,0000950123-11-034955,y90820e8vk.htm,Data\edgar\item5_02_text\908937\0000950123-11-034955_y90820e8vk.htm,1
908937,8-K,2011-07-22,"5.02,9.01",0000930413-11-004876,c66342_8k.htm,Data\edgar\item5_02_text\908937\0000930413-11-004876_c66342_8k.htm,1
908937,8-K,2011-08-24,"5.02,9.01",0000930413-11-005668,c66772_8-k.htm,Data\edgar\item5_02_text\908937\0000930413-11-005668_c66772_8-k.htm,1
908937,8-K,2012-03-05,"5.02,9.01",0000930413-12-001340,c68784_8k.htm,Data\edgar\item5_02_text\908937\0000930413-12-001340_c68784_8k.htm,1
908937,8-K,2014-12-11,5.02,0000930413-14-004831,c79487_8k.htm,Data\edgar\item5_02_text\908937\0000930413-14-004831_c79487_8k.htm,1
908937,8-K,2015-05-21,"5.02,5.07,9.01",0000930413-15-002576,c81485_8k.htm,Data\edgar\item5_02_text\908937\0000930413-15-002576_c81485_8k.htm,1
908937,8-K,2015-06-23,"5.02,9.01",0000930413-15-002882,c81795_8k.htm,Data\edgar\item5_02_text\908937\0000930413-15-002882_c81795_8k.htm,1
908937,8-K,2015-06-30,"5.02,9.01",0000930413-15-002950,c81858_8k.htm,Data\edgar\item5_02_text\908937\0000930413-15-002950_c81858_8k.htm,1
908937,8-K,2015-07-08,"5.02,9.01",0000930413-15-003027,c81935_8k.htm,Data\edgar\item5_02_text\908937\0000930413-15-003027_c81935_8k.htm,1
908937,8-K,2015-08-13,"5.02,9.01",0000930413-15-003326,c82186_8k.htm,Data\edgar\item5_02_text\908937\0000930413-15-003326_c82186_8k.htm,1
908937,8-K,2016-02-22,5.02,0000930413-16-005595,c84068_8k.htm,Data\edgar\item5_02_text\908937\0000930413-16-005595_c84068_8k.htm,1
908937,8-K,2018-01-11,"5.02,9.01",0000908937-18-000005,siri-20180111x8xk.htm,Data\edgar\item5_02_text\908937\0000908937-18-000005_siri-20180111x8xk.htm,1
908937,8-K,2018-01-23,5.02,0000908937-18-000008,siri-20180123x8xk.htm,Data\edgar\item5_02_text\908937\0000908937-18-000008_siri-20180123x8xk.htm,1
912752,8-K,2019-01-30,"5.02,9.01",0000912752-19-000004,a20198-kbensonleggboardapp.htm,Data\edgar\item5_02_text\912752\0000912752-19-000004_a20198-kbensonleggboardapp.htm,1
912752,8-K,2019-11-21,"5.02,9.01",0000912752-19-000072,form8-kxexecutiveretir.htm,Data\edgar\item5_02_text\912752\0000912752-19-000072_form8-kxexecutiveretir.htm,1
912752,8-K,2021-04-14,"5.02,5.03",0000912752-21-000028,sbgi-20210408.htm,Data\edgar\item5_02_text\912752\0000912752-21-000028_sbgi-20210408.htm,1
912752,8-K,2021-05-25,5.02,0000912752-21-000046,sbgi-20210521.htm,Data\edgar\item5_02_text\912752\0000912752-21-000046_sbgi-20210521.htm,1
912752,8-K,2022-06-09,"5.02,5.07,9.01",0000912752-22-000049,sbgi-20220609.htm,Data\edgar\item5_02_text\912752\0000912752-22-000049_sbgi-20220609.htm,1
920522,8-K,2012-12-10,"1.01,5.02,9.01",0001140361-12-050307,form8k.htm,Data\edgar\item5_02_text\920522\0001140361-12-050307_form8k.htm,1
920522,8-K,2013-03-18,"1.01,5.02,9.01",0001140361-13-012917,form8k.htm,Data\edgar\item5_02_text\920522\0001140361-13-012917_form8k.htm,1
920522,8-K,2013-05-17,"5.02,5.03,5.07,9.01",0001140361-13-021459,form8k.htm,Data\edgar\item5_02_text\920522\0001140361-13-021459_form8k.htm,1
920522,8-K,2013-08-06,5.02,0001140361-13-030591,form8k.htm,Data\edgar\item5_02_text\920522\0001140361-13-030591_form8k.htm,1
920522,8-K,2014-01-31,"1.01,2.03,5.02,9.01",0001140361-14-003902,form8k.htm,Data\edgar\item5_02_text\920522\0001140361-14-003902_form8k.htm,1
920522,8-K,2014-04-01,"2.01,5.02,7.01,8.01,9.01",0001140361-14-015094,form8k.htm,Data\edgar\item5_02_text\920522\0001140361-14-015094_form8k.htm,1
920522,8-K,2014-12-22,5.02,0001140361-14-046028,form8k.htm,Data\edgar\item5_02_text\920522\0001140361-14-046028_form8k.htm,1
920522,8-K,2015-05-07,"5.02,9.01",0000920522-15-000011,ess8-kdraftxmanagementtran.htm,Data\edgar\item5_02_text\920522\0000920522-15-000011_ess8-kdraftxmanagementtran.htm,1
920522,8-K,2015-08-18,5.02,0001140361-15-032543,form8k.htm,Data\edgar\item5_02_text\920522\0001140361-15-032543_form8k.htm,1
920760,8-K,2022-03-04,"5.02,9.01",0001193125-22-066148,d320216d8k.htm,Data\edgar\item5_02_text\920760\0001193125-22-066148_d320216d8k.htm,1
920760,8-K,2022-04-06,"5.02,9.01",0001628280-22-008548,len-20220406.htm,Data\edgar\item5_02_text\920760\0001628280-22-008548_len-20220406.htm,1
920760,8-K,2022-04-14,"5.02,5.07,9.01",0001628280-22-009207,len-20220412.htm,Data\edgar\item5_02_text\920760\0001628280-22-009207_len-20220412.htm,1
920760,8-K,2022-11-21,"5.02,9.01",0001193125-22-290031,d386121d8k.htm,Data\edgar\item5_02_text\920760\0001193125-22-290031_d386121d8k.htm,1
920760,8-K,2023-03-06,"5.02,9.01",0001193125-23-061576,d444988d8k.htm,Data\edgar\item5_02_text\920760\0001193125-23-061576_d444988d8k.htm,1
920760,8-K,2023-07-14,"5.02,9.01",0001628280-23-024926,len-20230714.htm,Data\edgar\item5_02_text\920760\0001628280-23-024926_len-20230714.htm,1
920760,8-K,2023-08-03,"5.02,9.01",0001628280-23-027264,len-20230731.htm,Data\edgar\item5_02_text\920760\0001628280-23-027264_len-20230731.htm,1
920760,8-K,2023-09-20,"5.02,9.01",0001628280-23-032661,len-20230918.htm,Data\edgar\item5_02_text\920760\0001628280-23-032661_len-20230918.htm,1
943452,8-K,2020-05-07,"5.02,9.01",0001140361-20-010932,form8k.htm,Data\edgar\item5_02_text\943452\0001140361-20-010932_form8k.htm,1
943452,8-K,2020-05-20,"5.02,5.07,9.01",0001140361-20-012015,form8k.htm,Data\edgar\item5_02_text\943452\0001140361-20-012015_form8k.htm,1
943452,8-K,2020-08-04,5.02,0001140361-20-017477,brhc10014086_form8k.htm,Data\edgar\item5_02_text\943452\0001140361-20-017477_brhc10014086_form8k.htm,1
943452,8-K,2020-12-10,"5.02,9.01",0001140361-20-027975,brhc10017815_8k.htm,Data\edgar\item5_02_text\943452\0001140361-20-027975_brhc10017815_8k.htm,1
943452,8-K,2021-02-18,"5.02,5.03,9.01",0001140361-21-005371,brhc10020545_8k.htm,Data\edgar\item5_02_text\943452\0001140361-21-005371_brhc10020545_8k.htm,1
943452,8-K,2021-05-21,"5.02,5.07",0001140361-21-018288,brhc10024960_8k.htm,Data\edgar\item5_02_text\943452\0001140361-21-018288_brhc10024960_8k.htm,1
943452,8-K,2021-07-08,"5.02,9.01",0001140361-21-023780,brhc10026725_8k.htm,Data\edgar\item5_02_text\943452\0001140361-21-023780_brhc10026725_8k.htm,1
943452,8-K,2021-08-12,"5.02,7.01,9.01",0001140361-21-028111,brhc10027999_8k.htm,Data\edgar\item5_02_text\943452\0001140361-21-028111_brhc10027999_8k.htm,1
943452,8-K,2021-09-14,5.02,0001140361-21-031241,brhc10028941_8k.htm,Data\edgar\item5_02_text\943452\0001140361-21-031241_brhc10028941_8k.htm,1
943452,8-K,2022-04-06,"5.02,9.01",0001140361-22-013268,brhc10036113_8k.htm,Data\edgar\item5_02_text\943452\0001140361-22-013268_brhc10036113_8k.htm,1
943452,8-K,2022-05-24,"5.02,5.07",0001140361-22-020352,brhc10038011_8k.htm,Data\edgar\item5_02_text\943452\0001140361-22-020352_brhc10038011_8k.htm,1
943452,8-K,2022-07-01,"5.02,9.01",0001140361-22-024697,brhc10039263_8k.htm,Data\edgar\item5_02_text\943452\0001140361-22-024697_brhc10039263_8k.htm,1
943452,8-K,2022-12-07,"5.02,9.01",0001140361-22-044669,brhc10045145_8k.htm,Data\edgar\item5_02_text\943452\0001140361-22-044669_brhc10045145_8k.htm,1
1000228,8-K,2021-12-08,"5.02,9.01",0001193125-21-350793,d263555d8k.htm,Data\edgar\item5_02_text\1000228\0001193125-21-350793_d263555d8k.htm,1
1000228,8-K,2022-01-05,"5.02,7.01,9.01",0001193125-22-002148,d207148d8k.htm,Data\edgar\item5_02_text\1000228\0001193125-22-002148_d207148d8k.htm,1
1000228,8-K,2022-04-04,"5.02,7.01,9.01",0001193125-22-094333,d337149d8k.htm,Data\edgar\item5_02_text\1000228\0001193125-22-094333_d337149d8k.htm,1
1000228,8-K,2022-11-29,"5.02,9.01",0001193125-22-293869,d420796d8k.htm,Data\edgar\item5_02_text\1000228\0001193125-22-293869_d420796d8k.htm,1
1000228,8-K,2023-05-25,"5.02,5.07,9.01",0001193125-23-154352,d476925d8k.htm,Data\edgar\item5_02_text\1000228\0001193125-23-154352_d476925d8k.htm,1
1000228,8-K,2023-11-16,"3.01,5.02,9.01",0001193125-23-278944,d297418d8k.htm,Data\edgar\item5_02_text\1000228\0001193125-23-278944_d297418d8k.htm,1
1000228,8-K,2023-12-18,"5.02,9.01",0001193125-23-297629,d27795d8k.htm,Data\edgar\item5_02_text\1000228\0001193125-23-297629_d27795d8k.htm,1
1000228,8-K,2024-05-24,"5.02,5.07,9.01",0001193125-24-147029,d682449d8k.htm,Data\edgar\item5_02_text\1000228\0001193125-24-147029_d682449d8k.htm,1
1001039,8-K,2006-12-15,"5.02,9.01",0001193125-06-254494,d8k.htm,Data\edgar\item5_02_text\1001039\0001193125-06-254494_d8k.htm,1
1001039,8-K,2007-03-13,"5.02,9.01",0001193125-07-053319,d8k.htm,Data\edgar\item5_02_text\1001039\0001193125-07-053319_d8k.htm,1
1001039,8-K,2007-05-02,5.02,0001001039-07-000153,form8kmay0207.htm,Data\edgar\item5_02_text\1001039\0001001039-07-000153_form8kmay0207.htm,1
1001039,8-K,2008-02-01,"5.02,9.01",0001193125-08-017986,d8k.htm,Data\edgar\item5_02_text\1001039\0001193125-08-017986_d8k.htm,1
1001039,8-K,2008-03-11,"5.02,9.01",0001193125-08-052734,d8k.htm,Data\edgar\item5_02_text\1001039\0001193125-08-052734_d8k.htm,1
1001039,8-K,2008-10-08,"5.02,9.01",0001193125-08-208064,d8k.htm,Data\edgar\item5_02_text\1001039\0001193125-08-208064_d8k.htm,1
1001082,8-K,2022-01-04,5.02,0001001082-22-000006,dish-20211230x8k.htm,Data\edgar\item5_02_text\1001082\0001001082-22-000006_dish-20211230x8k.htm,1
1001082,8-K,2022-03-31,5.02,0001001082-22-000013,dish-20220329x8k.htm,Data\edgar\item5_02_text\1001082\0001001082-22-000013_dish-20220329x8k.htm,1
1001082,8-K,2023-01-10,"5.02,9.01",0001001082-23-000008,dish-20230109x8k.htm,Data\edgar\item5_02_text\1001082\0001001082-23-000008_dish-20230109x8k.htm,1
1001082,8-K,2023-06-23,"5.02,9.01",0001001082-23-000031,dish-20230619x8k.htm,Data\edgar\item5_02_text\1001082\0001001082-23-000031_dish-20230619x8k.htm,1
1001082,8-K,2023-08-08,"1.01,3.02,5.02,7.01,8.01",0001104659-23-088620,tm2323111d2_8k.htm,Data\edgar\item5_02_text\1001082\0001104659-23-088620_tm2323111d2_8k.htm,1
1001082,8-K,2023-10-03,"1.01,5.02,8.01,9.01",0001104659-23-106153,tm2326296d1_8k.htm,Data\edgar\item5_02_text\1001082\0001104659-23-106153_tm2326296d1_8k.htm,1
1001082,8-K,2023-11-06,5.02,0001104659-23-114464,tm2329920d1_8k.htm,Data\edgar\item5_02_text\1001082\0001104659-23-114464_tm2329920d1_8k.htm,1
1001082,8-K,2023-11-13,"5.02,7.01,9.01",0001104659-23-116755,tm2323753d3_8k.htm,Data\edgar\item5_02_text\1001082\0001104659-23-116755_tm2323753d3_8k.htm,1
1001250,8-K,2021-07-16,"5.02,9.01",0001001250-21-000111,el-20210713.htm,Data\edgar\item5_02_text\1001250\0001001250-21-000111_el-20210713.htm,1
1001250,8-K,2021-10-26,5.02,0001001250-21-000168,el-20211021.htm,Data\edgar\item5_02_text\1001250\0001001250-21-000168_el-20211021.htm,1
1001250,8-K,2022-02-24,"5.02,9.01",0001001250-22-000020,el-20220222.htm,Data\edgar\item5_02_text\1001250\0001001250-22-000020_el-20220222.htm,1
1001250,8-K,2022-02-28,"5.02,9.01",0001001250-22-000023,el-20220228.htm,Data\edgar\item5_02_text\1001250\0001001250-22-000023_el-20220228.htm,1
1001250,8-K,2022-04-25,"5.02,9.01",0001001250-22-000048,el-20220425.htm,Data\edgar\item5_02_text\1001250\0001001250-22-000048_el-20220425.htm,1
1001250,8-K,2022-07-11,"5.02,9.01",0001001250-22-000105,el-20220711.htm,Data\edgar\item5_02_text\1001250\0001001250-22-000105_el-20220711.htm,1
1001250,8-K,2022-07-22,"5.02,9.01",0001001250-22-000114,el-20220718.htm,Data\edgar\item5_02_text\1001250\0001001250-22-000114_el-20220718.htm,1
1001250,8-K,2023-08-24,"5.02,9.01",0001001250-23-000119,el-20230822.htm,Data\edgar\item5_02_text\1001250\0001001250-23-000119_el-20230822.htm,1
1002517,8-K,2012-12-13,5.02,0001193125-12-501951,d453281d8k.htm,Data\edgar\item5_02_text\1002517\0001193125-12-501951_d453281d8k.htm,1
1002517,8-K,2013-01-18,"1.01,5.02",0001193125-13-017607,d469550d8k.htm,Data\edgar\item5_02_text\1002517\0001193125-13-017607_d469550d8k.htm,1
1002517,8-K,2013-10-08,"5.02,9.01",0001193125-13-393693,d609863d8k.htm,Data\edgar\item5_02_text\1002517\0001193125-13-393693_d609863d8k.htm,1
1002517,8-K,2013-11-18,5.02,0001002517-13-000053,november1820138-k.htm,Data\edgar\item5_02_text\1002517\0001002517-13-000053_november1820138-k.htm,1
1002517,8-K,2013-12-03,5.02,0001002517-13-000062,nuance-form8xknovember2720.htm,Data\edgar\item5_02_text\1002517\0001002517-13-000062_nuance-form8xknovember2720.htm,1
1002517,8-K,2014-01-21,"2.02,5.02,9.01",0001002517-14-000003,nuanceform8-kjanuary212014.htm,Data\edgar\item5_02_text\1002517\0001002517-14-000003_nuanceform8-kjanuary212014.htm,1
1002517,8-K,2014-03-13,5.02,0001002517-14-000016,nuance-form8xkmarch122014.htm,Data\edgar\item5_02_text\1002517\0001002517-14-000016_nuance-form8xkmarch122014.htm,1
1002517,8-K,2014-05-06,5.02,0001002517-14-000020,nuanceform8-kmay62014.htm,Data\edgar\item5_02_text\1002517\0001002517-14-000020_nuanceform8-kmay62014.htm,1
1002517,8-K,2014-08-22,5.02,0001193125-14-318861,d779274d8k.htm,Data\edgar\item5_02_text\1002517\0001193125-14-318861_d779274d8k.htm,1
1002517,8-K,2014-10-10,5.02,0001002517-14-000040,nuanceform8-koctober102014.htm,Data\edgar\item5_02_text\1002517\0001002517-14-000040_nuanceform8-koctober102014.htm,1
1002517,8-K,2014-12-01,5.02,0001002517-14-000051,nuance8-kdecember12014.htm,Data\edgar\item5_02_text\1002517\0001002517-14-000051_nuance8-kdecember12014.htm,1
1002517,8-K,2015-01-30,"5.02,5.07",0001002517-15-000004,a8k-annualmeetingofstockho.htm,Data\edgar\item5_02_text\1002517\0001002517-15-000004_a8k-annualmeetingofstockho.htm,1
1002517,8-K,2015-05-01,"5.02,9.01",0001193125-15-166554,d919953d8k.htm,Data\edgar\item5_02_text\1002517\0001193125-15-166554_d919953d8k.htm,1
1002517,8-K,2015-06-24,5.02,0001193125-15-233526,d949102d8k.htm,Data\edgar\item5_02_text\1002517\0001193125-15-233526_d949102d8k.htm,1
1002517,8-K,2015-07-21,"2.02,5.02,9.01",0001193125-15-258580,d59687d8k.htm,Data\edgar\item5_02_text\1002517\0001193125-15-258580_d59687d8k.htm,1
1041061,8-K,2021-02-02,5.02,0001041061-21-000003,yum-20210202.htm,Data\edgar\item5_02_text\1041061\0001041061-21-000003_yum-20210202.htm,1
1041061,8-K,2021-09-22,5.02,0001041061-21-000048,yum-20210917.htm,Data\edgar\item5_02_text\1041061\0001041061-21-000048_yum-20210917.htm,1
1041061,8-K,2022-12-23,5.02,0001104659-22-129816,tm2233338d1_8k.htm,Data\edgar\item5_02_text\1041061\0001104659-22-129816_tm2233338d1_8k.htm,1
1041061,8-K,2023-06-29,5.02,0001041061-23-000033,yum-20230627.htm,Data\edgar\item5_02_text\1041061\0001041061-23-000033_yum-20230627.htm,1
1041061,8-K,2023-07-19,5.02,0001041061-23-000035,yum-20230718.htm,Data\edgar\item5_02_text\1041061\0001041061-23-000035_yum-20230718.htm,1
1041061,8-K/A,2023-08-17,5.02,0001041061-23-000043,yum-20230718.htm,Data\edgar\item5_02_text\1041061\0001041061-23-000043_yum-20230718.htm,1
1048911,8-K,2009-06-09,"5.02,9.01",0000950123-09-012599,c86509e8vk.htm,Data\edgar\item5_02_text\1048911\0000950123-09-012599_c86509e8vk.htm,1
1048911,8-K,2009-09-22,5.02,0000950123-09-044728,c90386e8vk.htm,Data\edgar\item5_02_text\1048911\0000950123-09-044728_c90386e8vk.htm,1
1048911,8-K,2009-11-03,5.02,0000950123-09-056728,c91825e8vk.htm,Data\edgar\item5_02_text\1048911\0000950123-09-056728_c91825e8vk.htm,1
1048911,8-K,2010-06-16,"2.02,5.02,9.01",0000950123-10-058498,c02434e8vk.htm,Data\edgar\item5_02_text\1048911\0000950123-10-058498_c02434e8vk.htm,1
1048911,8-K,2010-09-30,"5.02,5.07,9.01",0000950123-10-090493,c06437e8vk.htm,Data\edgar\item5_02_text\1048911\0000950123-10-090493_c06437e8vk.htm,1
1051470,8-K,2012-02-24,"5.02,9.01",0001193125-12-078385,d306456d8k.htm,Data\edgar\item5_02_text\1051470\0001193125-12-078385_d306456d8k.htm,1
1051470,8-K,2013-02-27,"5.02,9.01",0001193125-13-080108,d491261d8k.htm,Data\edgar\item5_02_text\1051470\0001193125-13-080108_d491261d8k.htm,1
1051470,8-K/A,2013-05-29,"5.02,9.01",0000950157-13-000209,form8k-a.htm,Data\edgar\item5_02_text\1051470\0000950157-13-000209_form8k-a.htm,1
1051470,8-K,2014-02-21,"5.02,7.01,9.01",0001193125-14-062781,d681431d8k.htm,Data\edgar\item5_02_text\1051470\0001193125-14-062781_d681431d8k.htm,1
1051470,8-K,2014-02-26,"5.02,9.01",0001193125-14-069855,d685453d8k.htm,Data\edgar\item5_02_text\1051470\0001193125-14-069855_d685453d8k.htm,1
1058290,8-K,2018-06-07,"5.02,5.03,5.07,9.01",0001058290-18-000019,form8-kx20180605.htm,Data\edgar\item5_02_text\1058290\0001058290-18-000019_form8-kx20180605.htm,1
1058290,8-K,2018-06-13,5.02,0001058290-18-000021,form8-kx20180612.htm,Data\edgar\item5_02_text\1058290\0001058290-18-000021_form8-kx20180612.htm,1
1058290,8-K,2018-11-05,5.02,0001058290-18-000044,a8-kx10302018.htm,Data\edgar\item5_02_text\1058290\0001058290-18-000044_a8-kx10302018.htm,1
1058290,8-K,2019-02-06,"2.02,5.02,7.01,9.01",0001058290-19-000006,earningsrelease123118.htm,Data\edgar\item5_02_text\1058290\0001058290-19-000006_earningsrelease123118.htm,1
1058290,8-K,2019-07-18,5.02,0001058290-19-000021,form8-kx20190716.htm,Data\edgar\item5_02_text\1058290\0001058290-19-000021_form8-kx20190716.htm,1
1058290,8-K,2019-09-20,5.02,0001058290-19-000028,form8-kx20190917.htm,Data\edgar\item5_02_text\1058290\0001058290-19-000028_form8-kx20190917.htm,1
1058290,8-K/A,2019-09-23,5.02,0001058290-19-000030,form8-kax20190916.htm,Data\edgar\item5_02_text\1058290\0001058290-19-000030_form8-kax20190916.htm,1
1058290,8-K,2019-12-06,5.02,0001058290-19-000038,form8-kx20191202.htm,Data\edgar\item5_02_text\1058290\0001058290-19-000038_form8-kx20191202.htm,1
1058290,8-K,2020-02-05,"2.02,5.02,7.01,9.01",0001058290-20-000004,earningsrelease123119.htm,Data\edgar\item5_02_text\1058290\0001058290-20-000004_earningsrelease123119.htm,1
